,yaw,acc angle dot,gyro angle dot,acc angle cross,gyro angle cross
0,,,0.557620238796091,,0.5576202387960908
1,,,1.2564886282440002,,1.256488628244
2,,,1.121782427858177,,1.121782427858177
3,,,2.2056361667335116,,0.9359564868562822
4,,,1.945036307553631,,1.1965563460361621
5,,,1.9273819264370071,,1.2142107271527858
6,-1.3577327744898031,1.997371952645573,1.1470305707453607,1.1442207009442202,1.1470305707453607
7,-1.2882153614895044,1.9392100503551628,1.315685027512056,1.2023826032346308,1.3156850275120557
8,-1.2942718904794601,1.8646322067709589,1.0490444359475368,1.276960446818834,1.049044435947537
9,-1.5983682561247239,1.7259493857169539,1.855946364146071,1.415643267872839,1.2856462894437222
10,,,1.3446670019525548,,1.3446670019525544
11,,,1.517736352050373,,1.5177363520503748
12,-1.3720648083138516,1.8248591093113953,1.3577665910163665,1.3167335442783976,1.357766591016366
13,-1.2558009555072762,1.9960616891576848,1.7193047870386744,1.1455309644321086,1.4222878665511183
14,-1.3777863205250738,1.838680071226362,1.1178270147188067,1.302912582363431,1.1178270147188067
15,,,1.0639501030197704,,1.0639501030197707
16,,,1.639769935371197,,1.501822718218596
17,-1.3829967591786372,1.9192910276289543,1.7223393379184255,1.2223016259608388,1.4192533156713678
18,,,1.2572226229363594,,1.2572226229363592
19,,,1.341048763551887,,1.3410487635518873
20,,,1.351284725178886,,1.3512847251788855
21,-1.1643012887327722,2.0581410216396594,2.9222351109578355,1.083451631950134,0.21935754263195748
22,,,2.1245453933552425,,1.0170472602345506
23,,,2.2865509923309606,,0.8550416612588331
24,,,2.174150063689381,,0.9674425899004121
25,,,1.8437935316025018,,1.2977991219872917
26,,,1.2980201337041786,,1.2980201337041786
27,-1.128144061630245,2.06661894591555,1.607942958154448,1.074973707674243,1.533649695435344
28,,,1.2334575768211993,,1.2334575768211997
29,,,0.36392225223175717,,0.3639222522317572
30,-1.0633710296380274,2.0525690598022917,0.1766154092974998,1.0890235937875015,0.1766154092974996
31,,,0.9912088067781505,,0.9912088067781502
32,,,1.9763811335479184,,1.1652115200418742
33,-1.2653516963086375,1.8900608465189688,1.9210889364842154,1.2515318070708248,1.2205037171055777
